article_id,N_sentence,lstm_v_sent,xgb_v_sent
740808926,4,0.0027127618,0.45657775
740808926,5,0.81566006,0.54833573
740808926,6,0.006993039,0.5212144000000001
740808926,7,0.90691084,0.5060680000000001
740808926,8,0.9994437,0.27051193
740808926,9,0.99997616,0.72681326
740808926,10,0.00012086324,0.44131482
740808926,11,8.34877e-06,0.21735682
740808926,12,0.9808466999999998,0.19880415
740808926,13,0.0009533837,0.2545449
740808926,14,0.0032141234000000003,0.34514454
740808926,15,0.43064222,0.13720502
741896049,1,0.0006922909,0.24396007
741896049,2,0.43064222,0.13720502
741896049,3,0.7771437,0.22331029
741896049,4,0.004212863,0.30064425
741896049,5,0.0034628327,0.23141003
741896049,6,0.0004063639,0.5029935999999999
741896049,7,0.004279072,0.40007967
741896049,8,0.0015321882000000002,0.28529498
741896049,9,0.0008603701,0.15420973
741896049,10,0.8784429,0.41926044
741896049,11,0.011651518,0.5054027
741896049,12,0.066065855,0.28698
741896049,13,0.0011841992,0.09486608
741896049,14,7.0048765e-05,0.30444133
741896049,15,1.716189e-05,0.46775767
741896049,16,0.0020006476,0.25346660000000004
741896049,17,7.821115e-06,0.23225199
741896049,18,0.00013063868,0.10805319999999999
741896049,19,0.00058956834,0.14297414
741896049,20,0.92029214,0.19125912
741896049,21,0.7828563000000001,0.19501529999999997
741896049,22,0.001830826,0.20328733
741896049,23,0.43064222,0.13720502
7615462239,1,0.0045119,0.42516047
7615462239,2,0.43064222,0.13720502
7615462239,3,0.82408017,0.29237676
7615462239,4,0.0011163008,0.63096404
7615462239,5,0.021331646,0.39909595
7615462239,6,0.7635571999999999,0.33381873
7615462239,7,0.99902797,0.41970733
7615462239,8,0.15619804,0.29654905
7615462239,9,0.0008631599,0.5498543
7615462239,10,0.00040537165,0.043180734000000005
7615462239,11,0.0032488543,0.055653673
7615462239,12,0.0032488543,0.055653673
7615462239,13,0.0032488543,0.055653673
7615462239,14,3.106519e-05,0.072411805
7615462239,15,0.0031008187,0.13715245
7615462239,16,3.5511757e-06,0.060396686
7615462239,17,6.8769127e-06,0.042833757
7615462239,18,0.26585957,0.11452470000000001
7615462239,19,6.134055999999999e-05,0.03722609
7615462239,20,0.0009786246,0.49740186
7615462239,21,0.9990669,0.34139708
7615462239,22,0.99999475,0.55627716
7615462239,23,0.97332597,0.61435705
7615462239,24,0.9970444,0.67883843
7615462239,25,0.4826015,0.14380363
7615462239,26,0.000107226486,0.30007154
7615462239,27,3.1785392e-05,0.13219975
7615462239,28,0.00015142451,0.22088365
7615462239,29,0.040658686,0.22371043
7615462239,30,4.5205106e-05,0.38138044
7615462239,31,0.52556866,0.51212686
7615462239,32,0.8381066999999999,0.55219597
7615462239,33,0.4585066,0.55396616
7615462239,34,0.00027359827,0.18926289999999998
7615462239,35,0.571987,0.23636489
7615462239,36,0.60352504,0.3389377
7615462239,37,0.0044704867,0.32916385
7615462239,38,0.99998236,0.43850455
7615462239,39,9.4851646e-05,0.3607093
7615462239,40,5.605497e-05,0.09104159
7615462239,41,0.43064222,0.13720502
7625464289,1,0.9999908000000002,0.58411777
7625464289,2,0.43064222,0.13720502
7625464289,3,0.9998976,0.5004206
7625464289,4,0.005493305,0.72200066
7625464289,5,0.99922025,0.37264959999999997
7625464289,6,0.0006741259,0.26650300000000005
7625464289,7,0.994319,0.6384021
7625464289,8,0.00046927927,0.21787927
7625464289,9,0.9452234,0.18860419
7625464289,10,0.7608324000000001,0.57178426
7625464289,11,0.9999924,0.7223253000000001
7625464289,12,0.57987344,0.37891245
7625464289,13,0.0026376932,0.25816557
7625464289,14,0.9722492,0.33032322
7625464289,15,0.005245227,0.25423953
7625464289,16,0.999086,0.4274633
7625464289,17,0.5930588999999999,0.29704508
7625464289,18,0.014026543,0.33590916
7625464289,19,0.637137,0.17851101
7625464289,20,0.89988923,0.7227654
7625464289,21,0.26168987,0.34192628
7625464289,22,0.92031926,0.60949564
7625464289,23,0.08538537,0.56760836
7625464289,24,0.9999778,0.64227664
7625464289,25,0.43064222,0.13720502
7625464289,26,0.009650819,0.29440778
7625464289,27,0.9999995,0.84281003
7625464289,28,0.43064222,0.13720502
7634408719,1,0.99787223,0.60378295
7634408719,2,0.43064222,0.13720502
7634408719,3,0.005245227,0.19996306
7634408719,4,0.999461,0.557458
7634408719,5,0.0006741259,0.26650300000000005
7634408719,6,0.999658,0.6837085
7634408719,7,0.994319,0.6384021
7634408719,8,0.00046927927,0.21787927
7634408719,9,8.086129e-06,0.09940428
7634408719,10,0.00027593313,0.4752441
7634408719,11,0.96044827,0.5860352
7634408719,12,0.9950572,0.672755
7634408719,13,0.0040788488,0.28277895
7634408719,14,0.99770516,0.5494568
7634408719,15,0.99959165,0.6748173000000001
7634408719,16,0.00015318040000000002,0.29082729999999996
7634408719,17,0.0030462604,0.18791944
7634408719,18,0.002369397,0.16303124
7634408719,19,0.00054680445,0.31855375
7634408719,20,5.1618827e-05,0.15629300000000002
7634408719,21,3.1535394e-05,0.14814036
7634408719,22,0.0033883401,0.23180562
7634408719,23,0.62070954,0.1995219
7634408719,24,0.0036769607,0.21833989
7634408719,25,0.0007842275,0.28150728
7634408719,26,7.392656e-05,0.41754037
7634408719,27,0.9556424,0.5394386999999999
7634408719,28,0.43064222,0.13720502
764664283,1,0.9984518,0.4909767
764664283,2,0.43064222,0.13720502
764664283,3,0.99998105,0.52498037
764664283,4,0.9975163,0.43118706
764664283,5,0.99969137,0.68112296
764664283,6,0.2970906,0.32431203
764664283,7,0.8216135,0.24392375
764664283,8,0.0016415641,0.31998307
764664283,9,0.96237975,0.34680998
764664283,10,0.9906369,0.56757367
764664283,11,0.7598401,0.39534336
764664283,12,0.99900633,0.38042990000000004
764664283,13,0.9960084,0.53912044
764664283,14,0.99989414,0.5699267
764664283,15,0.999553,0.76577085
764664283,16,0.9931144,0.7081251999999999
764664283,17,0.9996402,0.36398464
764664283,18,0.00043947116,0.5317743
764664283,19,0.43064222,0.4416184
764664283,20,0.0065755867,0.20233610000000002
764664283,21,0.05786127,0.4923688
764664283,22,0.9860562,0.75653696
764664283,23,0.9454054,0.73355114
764664283,24,0.94061744,0.63810545
764664283,25,0.04195716,0.5847736
764664283,26,0.007955041999999999,0.49751592
764664283,27,0.9999993,0.43503302
764664283,28,0.8929546,0.7847024
764664283,29,0.99963474,0.3082526
764664283,30,0.99515283,0.6135774
764664283,31,0.0003113903,0.55029124
764664283,32,0.99999785,0.7648863
764664283,33,0.9951649,0.5651026
764664283,34,0.0770184,0.498779
764664283,35,0.0018329568,0.46674848
764664283,36,0.9999938,0.39741594
764664283,37,0.00851977,0.37019250000000004
764664283,38,0.0032488543,0.055653673
764664283,39,0.0032488543,0.055653673
764664283,40,3.106519e-05,0.072411805
764664283,41,0.0031008187,0.13715245
764664283,42,5.390181299999998e-06,0.05652349
764664283,43,6.8769127e-06,0.042833757
764664283,44,0.26585957,0.11452470000000001
764664283,45,6.134055999999999e-05,0.03722609
764664283,46,0.9852426,0.43648317
764664283,47,0.037734568,0.37613520000000006
764664283,48,0.00085247285,0.35383594
764664283,49,0.34038696,0.25645
764664283,50,0.00029065702,0.7924094
764664283,51,0.9803759,0.76286876
764664283,52,0.99999726,0.7378768
764664283,53,0.2847615,0.77348405
764664283,54,0.99977154,0.6933352
764664283,55,0.99840695,0.34706727
764664283,56,0.99216706,0.35719570000000006
764664283,57,0.9896616,0.2716166
764664283,58,0.9999522,0.65808064
764664283,59,0.9998186,0.47277418
764664283,60,0.39506456,0.6991655
764664283,61,0.9998068,0.69373953
764664283,62,0.6428023,0.27747196
764664283,63,0.9999987,0.6889205
764664283,64,0.06750851,0.5976701
764664283,65,0.99999857,0.77028
764664283,66,0.00015950532,0.65527534
764664283,67,0.0001316235,0.07153462
764664283,68,0.43064222,0.13720502
765029945,1,0.9983491,0.40651277
765029945,2,0.43064222,0.13720502
765029945,3,0.9128279,0.4971213
765029945,4,0.43064222,0.13720502
765029945,5,0.9999993,0.7676133
765029945,6,0.99645585,0.8421318000000001
765029945,7,0.43064222,0.13720502
765029945,8,0.9894796,0.6534913
765029945,9,0.8562763000000001,0.6585911999999999
765029945,10,0.026573163,0.32627997
765029945,11,0.0012582522,0.36834538
765029945,12,0.9255046999999998,0.7768206999999999
765029945,13,2.2286422e-05,0.42162478
765029945,14,0.00011235563999999998,0.76431733
765029945,15,0.9196468,0.34573236
765029945,16,0.035246264,0.68589336
765029945,17,0.9623369,0.26118863
765029945,18,0.0037444653,0.44608733
765029945,19,0.0014843371,0.25865588
765029945,20,0.0002925676,0.20849720000000002
765029945,21,0.99579704,0.6385607
765029945,22,0.26409414,0.52405393
765029945,23,0.44038758,0.33496428
765029945,24,0.001977378,0.52751756
765029945,25,0.43064222,0.13720502
765197039,1,0.011466634,0.5270959
765197039,2,0.43064222,0.13720502
765197039,3,0.98491454,0.80892336
765197039,4,0.999828,0.75769526
765197039,5,0.9964121,0.82724935
765197039,6,0.999782,0.7717305
765197039,7,0.1810388,0.30002275
765197039,8,0.0017166988,0.19915049
765197039,9,0.9993092,0.7442097
765197039,10,0.8746379999999999,0.8109596
765197039,11,0.99982566,0.7358642
765197039,12,0.00040537165,0.043180734000000005
765197039,13,0.0032488543,0.055653673
765197039,14,0.0032488543,0.055653673
765197039,15,0.0032488543,0.055653673
765197039,16,3.106519e-05,0.072411805
765197039,17,0.0031008187,0.13715245
765197039,18,3.5511757e-06,0.060396686
765197039,19,6.8769127e-06,0.042833757
765197039,20,0.26585957,0.11452470000000001
765197039,21,6.134055999999999e-05,0.03722609
765197039,22,0.99980086,0.6878528
765197039,23,0.99999833,0.7905886
765197039,24,0.981323,0.8295861999999999
765197039,25,0.9584807,0.6208403
765197039,26,0.99999106,0.82912564
765197039,27,0.9999713,0.8011625
765197039,28,0.99972636,0.80371034
765197039,29,0.9774064,0.56972384
765197039,30,0.99484915,0.7202518
765197039,31,0.99997604,0.8050929
765197039,32,0.94075173,0.44229698
765197039,33,0.008231499,0.6049956
765197039,34,0.97851276,0.6070393
765197039,35,0.8848143,0.38734803
765197039,36,0.99603575,0.76156276
765197039,37,0.9999125,0.87443507
765197039,38,0.99979454,0.65199286
765197039,39,0.9537488000000002,0.7875843000000001
765197039,40,0.99782336,0.66892636
765197039,41,0.9886254,0.7907505
765197039,42,0.0001316235,0.07153462
765197039,43,0.43064222,0.13720502
766084411,1,0.00022779839,0.34285536
766084411,2,0.43064222,0.13720502
766084411,3,0.00023916754,0.6942636
766084411,4,0.61546814,0.7178848000000001
766084411,5,0.020664688,0.5441020000000001
766084411,6,0.00023338228,0.47324520000000003
766084411,7,0.0007159488,0.16346604
766084411,8,0.0038846037,0.43590313
766084411,9,0.00040537165,0.043180734000000005
766084411,10,0.0032488543,0.055653673
766084411,11,0.0032488543,0.055653673
766084411,12,0.0032488543,0.055653673
766084411,13,3.106519e-05,0.072411805
766084411,14,0.0031008187,0.13715245
766084411,15,3.8369535e-06,0.06101161
766084411,16,6.8769127e-06,0.042833757
766084411,17,0.26585957,0.11452470000000001
766084411,18,6.134055999999999e-05,0.03722609
766084411,19,0.9041993,0.3086609
766084411,20,6.4345615e-05,0.6664107
766084411,21,0.26615295,0.57619977
766084411,22,0.14615873,0.42515558
766084411,23,3.5489076e-05,0.4091532
766084411,24,0.00011391842,0.23038611
766084411,25,0.010060862,0.2618584
766084411,26,0.99500173,0.5695101
766084411,27,0.9930259,0.40778852
766084411,28,0.9992194,0.40739727
766084411,29,0.00017417125,0.44060388
766084411,30,0.9913242,0.6870400999999999
766084411,31,0.0017409853,0.56377405
766084411,32,0.024242805,0.54293007
766084411,33,0.99555224,0.34604612
766084411,34,0.99971014,0.40796542
766084411,35,0.99991107,0.5709138000000001
766084411,36,0.001227826,0.1931153
766084411,37,0.00041493983,0.37238652
766084411,38,0.00027192975,0.16123779
766084411,39,0.43064222,0.13720502
766632016,1,0.00028271545,0.77967924
766632016,2,0.43064222,0.13720502
766632016,3,0.9999329,0.82209927
766632016,4,0.8783151,0.7343156999999999
766632016,5,0.999848,0.61501926
766632016,6,0.97924805,0.8205935999999999
766632016,7,0.00040537165,0.043180734000000005
766632016,8,0.0032488543,0.055653673
766632016,9,0.0032488543,0.055653673
766632016,10,0.0032488543,0.055653673
766632016,11,3.106519e-05,0.072411805
766632016,12,0.0031008187,0.13715245
766632016,13,3.8369535e-06,0.06101161
766632016,14,6.8769127e-06,0.042833757
766632016,15,0.26585957,0.11452470000000001
766632016,16,6.134055999999999e-05,0.03722609
766632016,17,0.9985983,0.7557632
766632016,18,0.007315686999999999,0.5272555
766632016,19,0.99956506,0.7758901999999999
766632016,20,0.0046289996,0.28072688
766632016,21,0.00014874597,0.2952625
766632016,22,0.95375556,0.77285045
766632016,23,0.9992367,0.750901
766632016,24,0.9668641,0.6084984999999999
766632016,25,5.988136e-05,0.48338354
766632016,26,0.9999969,0.89936733
766632016,27,0.548991,0.5711562
766632016,28,6.591829e-06,0.44804448
766632016,29,3.389505e-05,0.21435557
766632016,30,0.0017557665,0.24753784
766632016,31,1.6171165e-05,0.4156794
766632016,32,0.00010870674,0.29018130000000003
766632016,33,0.00027036804,0.36664462
766632016,34,0.9985417,0.82170314
766632016,35,0.0002347624,0.44109458
766632016,36,0.9999999,0.8490286
766632016,37,0.00033457225,0.48853800000000003
766632016,38,0.9999906,0.75660574
766632016,39,0.09720706,0.40998945
766632016,40,0.9606311,0.6400714
766632016,41,0.9996655,0.7945185
766632016,42,0.98600394,0.3039735
766632016,43,0.0009583919,0.21853228
766632016,44,0.999974,0.49734792
766632016,45,0.99984765,0.7306075
766632016,46,0.9999939,0.6985559
766632016,47,0.99998784,0.57767856
766632016,48,0.9972377,0.82873046
766632016,49,0.99996746,0.8280976000000001
766632016,50,0.9996227,0.8648761999999999
766632016,51,0.99998045,0.65736526
766632016,52,0.9990157,0.69099444
766632016,53,0.98600394,0.3039735
766632016,54,0.00036667852,0.2944007
766632016,55,0.9901843,0.583206
766632016,56,2.3872848e-05,0.24318792
766632016,57,0.011198198,0.5854005999999999
766632016,58,0.9999758,0.745382
766632016,59,0.1869119,0.49285730000000005
766632016,60,0.00052546285,0.75333774
766632016,61,0.7956426999999999,0.2789124
766632016,62,0.98872805,0.87333167
766632016,63,2.1537751e-05,0.14171661
766632016,64,0.010714178,0.51182663
766632016,65,0.992523,0.69613016
766632016,66,0.0006294789499999999,0.28000578
766632016,67,0.99126536,0.8034057
766632016,68,0.9890187,0.76578134
766632016,69,0.0023754013,0.72576237
766632016,70,0.9582289,0.56672204
766632016,71,0.00018219245,0.42261940000000003
766632016,72,0.0001316235,0.07153462
766632016,73,0.43064222,0.13720502
767129999,1,0.0064560627,0.44593945
767129999,2,0.43064222,0.13720502
767129999,3,4.475681e-05,0.48907635
767129999,4,0.76027197,0.46692258
767129999,5,0.9137663,0.30815306
767129999,6,0.0002823623,0.37859485
767129999,7,0.00040537165,0.043180734000000005
767129999,8,0.0032488543,0.055653673
767129999,9,0.0032488543,0.055653673
767129999,10,0.0032488543,0.055653673
767129999,11,3.106519e-05,0.072411805
767129999,12,0.0031008187,0.13715245
767129999,13,3.5511757e-06,0.060396686
767129999,14,6.8769127e-06,0.042833757
767129999,15,0.26585957,0.11452470000000001
767129999,16,6.134055999999999e-05,0.03722609
767129999,17,0.00021158636,0.32019440000000005
767129999,18,0.6934355,0.32063293
767129999,19,0.9058678,0.56972843
767129999,20,2.0958058e-05,0.35030490000000003
767129999,21,0.0039260070000000005,0.51167685
767129999,22,0.025916679,0.4482384
767129999,23,0.8786282,0.36614034
767129999,24,0.9561663,0.29498175
767129999,25,0.0015513499,0.43102187
767129999,26,0.22277070000000004,0.558121
767129999,27,4.0114424e-05,0.6921082
767129999,28,0.99450487,0.57958746
767129999,29,0.00011303901,0.08266174
767129999,30,0.43064222,0.13720502
776535164,1,0.00012581074,0.41792777
776535164,2,0.43064222,0.13720502
776535164,3,0.9991266,0.32337835
776535164,4,0.05189914,0.44448772
776535164,5,0.0012109333,0.46938226
776535164,6,6.8094655e-06,0.23363717
776535164,7,0.26061267,0.49748358
776535164,8,0.00011267365,0.30637226
776535164,9,1.7903060000000002e-05,0.43477896
776535164,10,0.25221395,0.66282725
776535164,11,0.9082944,0.5412325
776535164,12,0.43064222,0.13720502
7786642809,1,0.18867494,0.21223816
7786642809,2,0.43064222,0.13720502
7786642809,3,0.037113167,0.51361275
7786642809,4,0.0028528327000000003,0.25623187
7786642809,5,0.968614,0.4784026
7786642809,6,0.09937208,0.25923464
7786642809,7,0.005558118000000001,0.41883045
7786642809,8,0.032628488,0.20403236
7786642809,9,0.55650085,0.16609514
7786642809,10,0.004394075999999999,0.24543199
7786642809,11,0.91113514,0.20340070000000002
7786642809,12,0.011541889,0.30683637
7786642809,13,0.18658179,0.24210833
7786642809,14,0.0017640447,0.18510814
7786642809,15,0.40202355,0.54036885
7786642809,16,2.426812e-05,0.48125159999999995
7786642809,17,0.0025180469,0.12967436
7786642809,18,4.43073e-05,0.39066547
7786642809,19,0.00037653378,0.44169506
7786642809,20,0.9470053,0.49647650000000004
7786642809,21,0.5938696,0.18919341
7786642809,22,0.97691953,0.26270077
7786642809,23,0.99890494,0.34360599999999997
7786642809,24,5.3588385e-05,0.5151538
7786642809,25,0.9980406,0.41599783
7786642809,26,0.018558733,0.32470617
7786642809,27,0.5434829999999999,0.41127548
7786642809,28,0.0038178314,0.74968064
7786642809,29,0.0009918072,0.47701190000000004
7786642809,30,0.99974495,0.38312358
7786642809,31,0.03228051,0.43216750000000004
7786642809,32,0.79848856,0.6700284000000001
7786642809,33,0.96095645,0.35386628
7786642809,34,0.017546007,0.42085212
7786642809,35,0.000493418,0.13693151
7786642809,36,0.4613262,0.20815569
7786642809,37,0.40233684,0.34136245
7786642809,38,4.7284128e-05,0.42194504
7786642809,39,5.6186575e-05,0.26752278
7786642809,40,0.811547,0.6505149
7786642809,41,0.08936405,0.30225986
7786642809,42,0.43064222,0.13720502
7786642809,43,0.00016854360000000002,0.47943779999999997
7786642809,44,0.84102863,0.549541
7786642809,45,0.27905250000000004,0.38702002
7786642809,46,0.097764455,0.58630186
7786642809,47,0.00027657975,0.22506534
7786642809,48,0.7834142,0.6936366
7786642809,49,0.26304168,0.8298559999999999
7786642809,50,0.0043374556,0.63006115
7786642809,51,0.99966717,0.41170847
7786642809,52,0.011531536,0.63745636
7786642809,53,0.99048865,0.5908123000000001
7786642809,54,0.00010998307,0.5614536999999999
7786642809,55,0.009216944,0.4668633
7786642809,56,0.05571503,0.50493526
7786642809,57,0.16124189,0.19142756
7786642809,58,0.9970023,0.75696856
7786642809,59,0.59222686,0.17700459
7786642809,60,0.0036678307,0.5261468
7786642809,61,0.0026596363,0.52788585
7786642809,62,0.00040885675,0.30994946
7786642809,63,0.99835014,0.79861736
7786642809,64,0.0011880707,0.5735325
7786642809,65,2.0219524e-05,0.5744833
7786642809,66,0.0014131422,0.6354721999999999
7786642809,67,2.4616096e-05,0.5351661999999999
7786642809,68,0.9359429,0.56220967
7786642809,69,0.8767947,0.6267979
7786642809,70,0.43064222,0.13720502
779394730,1,0.0021748368,0.2945222
779394730,2,0.43064222,0.13720502
779394730,3,0.28346884,0.44158286
779394730,4,0.43064222,0.13720502
779394730,5,0.0032159048,0.23126397
779394730,6,0.43064222,0.13720502
779394730,7,1.9221576e-05,0.17203942
779394730,8,0.003398522,0.30687076
779394730,9,0.15473422,0.2504318
779394730,10,0.43064222,0.13720502
779394730,11,0.9999993,0.7352185999999999
779394730,12,0.43064222,0.13720502
779394730,13,0.00057452114,0.44142836
779394730,14,0.9943271,0.41040808
779394730,15,0.43064222,0.13720502
779394730,16,0.33564916,0.4689928
779394730,17,0.09325785,0.41919140000000005
779394730,18,0.43064222,0.13720502
779394730,19,0.00015910491000000002,0.43528703
779394730,20,0.0025244865,0.26357007
779394730,21,0.00087560405,0.1921322
779394730,22,0.43064222,0.13720502
779394730,23,0.7663839,0.53499115
779394730,24,0.81067103,0.52098894
779394730,25,0.013165957,0.35515216
779394730,26,0.43064222,0.13720502
779394730,27,0.0038008885,0.27459273
779394730,28,0.9132493,0.44683
779394730,29,0.00013129257,0.20837125
779394730,30,0.011611888,0.20514223
779394730,31,0.49723023,0.6569724
779394730,32,0.67355907,0.24235263
779394730,33,0.98698807,0.41673509999999997
779394730,34,0.9999819,0.45972785
779394730,35,5.9418788e-05,0.54028755
779394730,36,0.006145709,0.50879097
779394730,37,0.0006361882,0.36475423
779394730,38,0.008341886,0.21241044
779394730,39,0.99993825,0.65571725
779394730,40,0.43064222,0.13720502
779394730,41,0.43064222,0.13720502
7804147009,1,0.00017791486,0.44074047
7804147009,2,0.43064222,0.13720502
7804147009,3,0.0036475705,0.19581276
7804147009,4,0.00013957125,0.45580566
7804147009,5,0.00029797154,0.46298105
7804147009,6,0.9998306,0.79184884
7804147009,7,0.006716369,0.23116139
7804147009,8,0.00040203374,0.5844858
7804147009,9,0.0008561608000000001,0.44243180000000004
7804147009,10,0.43064222,0.13720502
7804147009,11,5.9243168e-05,0.31508872
7804147009,12,0.9922307,0.18913342
7804147009,13,0.98846996,0.72843575
7804147009,14,0.99241215,0.75665027
7804147009,15,0.0037643267,0.27409872
7804147009,16,5.455909e-05,0.5097667
7804147009,17,0.9980615,0.8110245
7804147009,18,0.00934517,0.20385598
7804147009,19,0.98956585,0.8261583
7804147009,20,0.9830499,0.5991433
7804147009,21,0.43064222,0.13720502
7804147009,22,0.00061854394,0.255461
7804147009,23,0.077513136,0.43303642
7804147009,24,0.00046601685,0.28462425
7804147009,25,1.7626278e-05,0.47109717
7804147009,26,4.0472816e-05,0.3484713
7804147009,27,0.9626788,0.5811889
7804147009,28,0.9999546,0.6359998
7804147009,29,0.990464,0.63430387
7804147009,30,0.009082861,0.35532525
7804147009,31,0.99946505,0.7255949
7804147009,32,0.9868246,0.75031734
7804147009,33,0.07107584,0.5625664
7804147009,34,0.00037990918,0.4139816
7804147009,35,0.0039856136,0.5728816999999999
7804147009,36,0.0008287833,0.46710864
7804147009,37,0.00014138749,0.14891894
7804147009,38,8.036812e-06,0.32989246
7804147009,39,0.5964218000000001,0.50732845
7804147009,40,0.9573065,0.7307771
7804147009,41,1.4198213e-05,0.58453286
7804147009,42,0.43064222,0.13720502
7804147009,43,0.0033734976,0.38596678
7804147009,44,9.190033e-05,0.27526224
7804147009,45,0.00248097,0.18162549
7804147009,46,6.2297084e-05,0.30674085
7804147009,47,0.004728131500000001,0.46697915
7804147009,48,0.0003698998,0.44120213
7804147009,49,0.00089982664,0.5313408000000001
7804147009,50,0.00010540343,0.32705626
7804147009,51,0.43064222,0.13720502
7804147009,52,0.027292201,0.48011634
7804147009,53,0.00072944735,0.37718117
7804147009,54,0.00017159281000000002,0.53306663
7804147009,55,0.0007818159599999999,0.37327638
7804147009,56,1.211502e-05,0.6673460999999999
7804147009,57,0.001597139,0.3175878
7804147009,58,0.0005925773,0.31816669999999997
7804147009,59,0.0184398,0.39647228
7804147009,60,0.00036667852,0.2944007
7804147009,61,1.7179165e-05,0.40697372
7804147009,62,0.00036667852,0.2944007
7804147009,63,0.0004129317500000001,0.3528423
7804147009,64,0.01050151,0.52237403
7804147009,65,0.000584755,0.38416836
7804147009,66,0.0002245193,0.28981388
7804147009,67,0.00018020334,0.39910725
7804147009,68,0.006716369,0.23116139
7804147009,69,0.00040203374,0.5844858
7804147009,70,0.0008561608000000001,0.44243180000000004
7804147009,71,5.9243168e-05,0.31508872
7804147009,72,4.2052267e-05,0.27398774
7804147009,73,3.99316e-05,0.23889038
7804147009,74,7.69572e-05,0.2730663
7804147009,75,0.9999193,0.7507826
7804147009,76,2.6308922e-05,0.25428897
7804147009,77,0.010163026,0.5307658000000001
7804147009,78,0.0095600905,0.6059935000000001
7804147009,79,0.0010119693,0.60232544
7804147009,80,0.00018432703,0.38465667
7804147009,81,0.051487714,0.33106214
7804147009,82,0.00013316936,0.483112
7804147009,83,5.2328614e-05,0.54846984
7804147009,84,0.99999917,0.82075036
7804147009,85,5.2454667e-05,0.59866446
7804147009,86,0.0013896556,0.43381083
7804147009,87,0.008443431,0.48502314
7804147009,88,0.9965526,0.73693216
7804147009,89,0.9900574,0.82807237
7804147009,90,0.018014282,0.55051076
7804147009,91,3.188707000000001e-05,0.4041633
7804147009,92,1.1708615e-05,0.47114408
7804147009,93,0.10055717,0.5657278
7804147009,94,0.08507688,0.50932544
7804147009,95,0.00016377642,0.39501426
7804147009,96,0.002000897,0.5690232
7804147009,97,0.0008010307000000001,0.33357129999999996
7804147009,98,4.146976e-05,0.32124573
7804147009,99,0.00037520853,0.29214478
7804147009,100,2.5564610000000007e-05,0.36195153
7804147009,101,8.483801999999999e-06,0.51229465
7804147009,102,4.9429814e-06,0.22053948
7804147009,103,0.1979975,0.10743881
7804147009,104,0.000111203735,0.2559456
7804147009,105,5.435365e-05,0.2858848
7804147009,106,9.893692e-05,0.20803478
7804147009,107,0.0011965939,0.38188916
7804147009,108,1.9608870000000006e-05,0.1542828
7804147009,109,0.056614503,0.267469
7804147009,110,5.568341e-05,0.37099478
7804147009,111,0.00038948172,0.18681958
7804147009,112,0.5671972,0.36269698
7804147009,113,0.99940753,0.67933965
7804147009,114,0.0004442459,0.19240355
7804147009,115,0.0001884906,0.17764823
7804147009,116,0.0010279014,0.20244120000000002
7804147009,117,0.00028312302,0.24569517
7804147009,118,0.0070696673,0.3743381
7804147009,119,5.167714e-05,0.32329458
7804147009,120,0.002325248,0.3367083
7804147009,121,0.0009880597,0.17831884
7804147009,122,4.0436167e-05,0.44479313
7804147009,123,0.0006208772,0.09764486
7804147009,124,1.6311102e-05,0.13327646
7804147009,125,9.712615e-05,0.32797384
7804147009,126,6.624125e-05,0.20890047
7804147009,127,0.9992873,0.79786366
7804147009,128,0.0014577273,0.48078059999999995
7804147009,129,0.00027424700000000003,0.25925990000000004
7804147009,130,3.5928940000000004e-05,0.24631535
7804147009,131,2.6176958e-05,0.23234747
7804147009,132,0.008687714000000001,0.18006162
7804147009,133,0.001257773,0.34517509999999996
7804147009,134,0.0058045024,0.28524038
7804147009,135,0.0011135001,0.44067803
7804147009,136,0.0071093487,0.18781906
7804147009,137,0.9788396,0.48680159999999995
7804147009,138,0.00077260454,0.12893023
7804147009,139,0.5606674,0.2858699
7804147009,140,9.204833e-06,0.3032302
7804147009,141,0.00026898732,0.43451488
7804147009,142,1.28975535e-05,0.38319635
7804147009,143,0.00031433007,0.24875624
7804147009,144,0.00016806104,0.40231746
7804147009,145,0.8185359,0.28457528
7804147009,146,0.00013441694,0.52440983
7804147009,147,0.00033891498,0.34680462
7804147009,148,9.438059000000003e-05,0.36962423
7804147009,149,0.00983577,0.43115452
7804147009,150,0.00771803,0.66370136
7804147009,151,0.0015754055,0.29681182
7804147009,152,0.102464944,0.19759932
7804147009,153,0.0004503490599999999,0.2646328
7804147009,154,0.93683994,0.45195702
7804147009,155,0.92411566,0.26140952
7804147009,156,0.9946354,0.08453994
7804147009,157,4.018242000000001e-05,0.1476524
7804147009,158,0.0023092334,0.18763717
7804147009,159,0.43064222,0.13720502
780787440,1,0.05394744,0.554322
780787440,2,0.43064222,0.13720502
780787440,3,0.9998894,0.56565565
780787440,4,0.9999949,0.5618995
780787440,5,0.98178804,0.63407165
780787440,6,0.026712792000000003,0.69475
780787440,7,0.014724255,0.33177558
780787440,8,0.9999846,0.6519562
780787440,9,0.0014012915,0.5072766
780787440,10,0.99855155,0.4099979
780787440,11,4.2197647e-05,0.5952897
780787440,12,4.266585500000001e-05,0.4170236
780787440,13,0.99998534,0.53493685
780787440,14,0.0002110496,0.5042588
780787440,15,0.0003948087399999999,0.48145196
780787440,16,5.9045369999999987e-05,0.40406153
780787440,17,4.2999734e-05,0.26785925
780787440,18,5.9470032e-05,0.26518688
