article_id,N_sentence,lstm_v_sent
725276027,6,0.23110503
725276027,7,0.0016080989000000002
725276027,8,0.008563385
725276027,9,0.00016122633
725276027,10,0.0053168433
725276027,11,0.5517321999999999
725276027,12,0.9906709
725276027,13,0.18342875
725276027,14,0.00011560958999999998
725276027,15,8.221177e-05
725276027,16,0.00028002856
725276027,17,0.00937552
725276027,18,0.013654606000000001
725276027,19,0.3567971
725276027,20,0.27183175
725276027,21,0.46336734
725276027,22,7.622566e-05
725276027,23,0.9999089
725276027,24,0.00193145
725276027,25,0.11825142
725276027,26,0.89512247
725276027,27,0.061475287999999996
725276027,28,3.2226550000000004e-05
725276027,29,0.86560977
725276027,30,0.035924713999999996
725276027,31,0.0045107026
725276027,32,2.0558463999999998e-05
725276027,33,0.9929096
725276027,34,0.8051946
725276027,35,0.015010186000000002
725276027,36,0.017776102
725276027,37,0.0010513423
725276027,38,5.213340999999999e-05
725276027,39,0.43064222
725731328,1,5.9444177e-05
725731328,2,0.43064222
725731328,3,0.9999316999999999
725731328,4,0.03352342
725731328,5,0.9999981
725731328,6,0.01368225
725731328,7,0.9999517
725731328,8,0.14515801
725731328,9,0.9413574
725731328,10,0.00031459057999999997
725731328,11,0.43064222
725731328,12,0.0030534544
725731328,13,0.0006249391599999999
725731328,14,0.89318806
725731328,15,0.22025992
725731328,16,0.0039603175
725731328,17,0.9963599
725731328,18,0.0005388927500000001
725731328,19,0.99657106
725731328,20,0.99714017
725731328,21,0.9999796000000001
725731328,22,0.99413705
725731328,23,0.9963599
725731328,24,0.0005388927500000001
725731328,25,0.99657106
725731328,26,0.42128345
725731328,27,0.94134545
725731328,28,0.9892358
725731328,29,0.9796484000000001
725731328,30,0.99677426
725731328,31,0.12894678
725731328,32,0.9998969000000001
725731328,33,0.92574656
725731328,34,0.022453606
725731328,35,5.6314402e-05
725731328,36,1.7886506999999998e-05
725731328,37,0.9938538
725731328,38,0.0030534544
725731328,39,0.0006249391599999999
725731328,40,0.00012521733999999997
725731328,41,0.5180747
725731328,42,0.8800545
725731328,43,0.00018332811
725731328,44,0.00018308249
725731328,45,0.90533805
725731328,46,6.4642976e-05
725731328,47,0.48481014
725731328,48,0.43064222
725824328,1,0.8817896999999999
725824328,2,0.43064222
725824328,3,0.43064222
725824328,4,0.9938538
725824328,5,0.0030534544
725824328,6,0.0006249391599999999
725824328,7,0.00012521733999999997
725824328,8,0.5180747
725824328,9,0.8800545
725824328,10,0.00018332811
725824328,11,0.00018308249
725824328,12,0.90533805
725824328,13,0.00017691661
725824328,14,0.0017222244
725824328,15,0.7798361
725824328,16,0.05191061
725824328,17,7.583653799999999e-06
725824328,18,0.06141461
725824328,19,0.8204537000000001
725824328,20,0.00029937507
725824328,21,0.71415055
725824328,22,0.99828726
725824328,23,0.04041187
725824328,24,2.9318417e-05
725824328,25,0.88043725
725824328,26,0.00018298879000000002
725824328,27,0.9644478000000001
725824328,28,0.9957651
725824328,29,0.99981946
725824328,30,0.43064222
727569885,1,5.49999e-06
727569885,2,0.43064222
727569885,3,0.012791428
727569885,4,0.29966125
727569885,5,0.9996666999999999
727569885,6,0.020708838
727569885,7,0.99999225
727569885,8,0.8603685
727569885,9,0.99861014
727569885,10,0.8409424000000001
727569885,11,0.9403657
727569885,12,0.99723697
727569885,13,0.33480817
727569885,14,0.9460154000000001
727569885,15,0.005918583000000001
727569885,16,0.013099592
727569885,17,0.0072569936
727569885,18,0.00030252055
727569885,19,0.017922448
727569885,20,0.21341822
727569885,21,0.00019812865
727569885,22,0.9875668
727569885,23,0.7594929
727569885,24,0.029652596
727569885,25,0.00082029356
727569885,26,0.99961334
727569885,27,0.00041167322
727569885,28,0.00097190944
727569885,29,0.01945009
727569885,30,0.15845709
727569885,31,0.0006483658
727569885,32,0.0051041995
727569885,33,0.22788623
727569885,34,0.007409036
727569885,35,0.7423764
727569885,36,0.008579177
727569885,37,0.92088574
727569885,38,0.5730351
727569885,39,0.0011217122999999999
727569885,40,0.0010224034
727569885,41,0.0045221634
727569885,42,0.97774917
727569885,43,0.0024132496
727569885,44,0.0071927765
727569885,45,0.43064222
730019938,1,0.8817896999999999
730019938,2,0.43064222
730019938,3,9.555921e-06
730019938,4,2.7104794000000002e-05
730019938,5,1.3547431e-05
730019938,6,0.23133539
730019938,7,0.00045728934
730019938,8,0.87494546
730019938,9,9.305502e-05
730019938,10,0.00014263287
730019938,11,6.0915020000000005e-06
730019938,12,0.8451889000000001
730019938,13,5.3168437999999995e-05
730019938,14,1.5444291e-05
730019938,15,2.0329229999999997e-05
730019938,16,0.0012986554
730019938,17,0.9180940000000001
730019938,18,0.5056287
730019938,19,5.9978806e-06
730019938,20,0.43064222
730019938,21,0.00017854926
730019938,22,0.00016249328
730019938,23,0.0006763618400000001
730019938,24,6.72143e-05
730019938,25,0.00040924980000000004
730019938,26,0.0008637094000000001
730019938,27,0.8625046999999999
730019938,28,0.0008069394
730019938,29,0.001682933
730019938,30,0.9766524
730019938,31,0.43064222
730036755,1,0.00034739629999999997
730036755,2,0.43064222
730036755,3,0.00015635358999999997
730036755,4,1.6050097e-05
730036755,5,1.4678805e-05
730036755,6,5.63679e-06
730036755,7,8.724585e-06
730036755,8,0.026714593
730036755,9,0.6381560000000001
730036755,10,4.8784199999999994e-06
730036755,11,0.0025347495
730036755,12,0.9941056999999999
730036755,13,0.00205287
730036755,14,0.980627
730036755,15,6.52953e-05
730036755,16,3.4090738e-06
730036755,17,6.233781e-06
730036755,18,0.0010815586
730036755,19,0.017661516000000002
730036755,20,0.00076509616
730036755,21,0.00080879894
730036755,22,0.21428955
730036755,23,0.00022894984
730036755,24,4.2667278e-05
730036755,25,0.0004893957499999999
730036755,26,0.001204707
730036755,27,0.9990134
730036755,28,0.30973995
730036755,29,8.4786785e-05
730036755,30,0.002206551
730036755,31,0.66812897
730036755,32,8.11842e-06
730036755,33,0.8416808000000001
730036755,34,0.00011489699
730036755,35,2.3701057e-05
730036755,36,0.00034973887000000004
730036755,37,0.0018009304
730036755,38,0.0050744317
730036755,39,0.005355388399999999
730036755,40,0.43064222
730061195,1,0.004863961
730061195,2,0.43064222
730061195,3,3.5561407e-05
730061195,4,1.3991445000000001e-05
730061195,5,0.00019099046999999998
730061195,6,0.96180254
730061195,7,4.2526809999999995e-05
730061195,8,5.335229e-06
730061195,9,0.61885786
730061195,10,0.00047898619000000004
730061195,11,0.7864089
730061195,12,0.0006964221000000001
730061195,13,0.008585957
730061195,14,0.9647715
730061195,15,0.00033208812000000003
730061195,16,0.000118692646
730061195,17,0.5471005999999999
730061195,18,5.5965564000000007e-05
730061195,19,1.309164e-05
730061195,20,1.3840934999999999e-05
730061195,21,0.00019782020000000001
730061195,22,0.43064222
730081389,1,0.0002853356
730081389,2,0.43064222
730081389,3,0.032052156
730081389,4,1.6050097e-05
730081389,5,1.7884717e-05
730081389,6,0.43064222
730081389,7,9.195146e-06
730081389,8,0.026714593
730081389,9,7.894403e-06
730081389,10,0.0003918221
730081389,11,0.00010766746999999999
730081389,12,0.0022137982
730081389,13,0.9284027
730081389,14,0.00205287
730081389,15,0.980627
730081389,16,0.00011769205599999999
730081389,17,0.017661516000000002
730081389,18,0.00076509616
730081389,19,0.43064222
730081389,20,0.0011996324
730081389,21,0.43064222
730093263,1,0.8817896999999999
730093263,2,0.43064222
730093263,3,0.008360296
730093263,4,0.7084881
730093263,5,0.0011368132
730093263,6,0.8286063
730093263,7,0.004795388
730093263,8,0.00031528325
730093263,9,0.033513486
730093263,10,0.97958666
730093263,11,4.3651704e-05
730093263,12,0.00010412612
730093263,13,6.139475e-05
730093263,14,0.9453754999999999
730093263,15,0.42285344
730093263,16,0.43064222
730093263,17,0.0006127879
730093263,18,6.35251e-05
730093263,19,2.0163929999999997e-05
730093263,20,0.43064222
730246508,1,0.9243293
730246508,2,0.43064222
730246508,3,0.9863165999999999
730246508,4,6.42145e-06
730246508,5,8.247269599999999e-05
730246508,6,0.090531066
730246508,7,0.000108403125
730246508,8,4.0167552999999996e-05
730246508,9,0.0013467752
730246508,10,0.47890678
730246508,11,0.00017115896000000002
730246508,12,0.00017003235
730246508,13,0.00036135537000000004
730246508,14,0.0029743083000000003
730246508,15,0.8830437
730246508,16,0.000108403125
730246508,17,0.000108403125
730246508,18,0.77843076
730246508,19,0.047841046
730246508,20,0.019251475
730246508,21,0.019251475
730246508,22,0.00038578015
730246508,23,2.1857729999999998e-05
730246508,24,0.00018673179
730246508,25,0.0007958596000000001
730246508,26,7.1123235e-05
730246508,27,7.952928000000001e-06
730246508,28,0.43064222
730246508,29,3.453307e-05
730246508,30,0.0033659773999999997
730246508,31,0.0011688499
730246508,32,0.0033659773999999997
730246508,33,0.0002985909
730246508,34,4.941044e-05
730246508,35,7.603654400000001e-05
730246508,36,0.110355
730246508,37,0.0011597819
730246508,38,0.9574584999999999
730246508,39,7.2816416e-05
730246508,40,0.026119672000000003
730246508,41,0.49262282
730246508,42,0.00026365377999999995
730246508,43,0.01348427
730246508,44,0.044513922000000004
730246508,45,0.00037704437000000003
730246508,46,8.146314e-05
730246508,47,0.0012785674000000001
730246508,48,3.909011e-05
730246508,49,5.7568148e-05
730246508,50,0.045697607
730246508,51,8.943619500000001e-05
730246508,52,0.045697607
730246508,53,3.7355749999999996e-05
730246508,54,0.28123966
730246508,55,0.057483345
730246508,56,0.43064222
730246508,57,0.00025460435000000003
730246508,58,0.99060845
730246508,59,0.057483345
730246508,60,9.355147e-06
730246508,61,9.805601000000001e-06
730246508,62,0.43064222
730269378,1,0.8817896999999999
730269378,2,0.43064222
730269378,3,0.0011265397
730269378,4,0.00025527767
730269378,5,0.8981530000000001
730269378,6,0.0001556037
730269378,7,0.0002119894
730269378,8,1.180578e-05
730269378,9,1.4072349e-05
730269378,10,0.57069665
730269378,11,0.6743823
730269378,12,0.008411529499999999
730269378,13,0.43064222
738028498,1,0.9995278000000001
738028498,2,0.00027983027
738028498,3,0.43064222
738028498,4,0.02628883
738028498,5,0.92993873
738028498,6,0.40197727
738028498,7,0.096573584
738028498,8,0.015883062
738028498,9,0.96472675
738028498,10,0.19075733
738028498,11,0.9876639000000002
738028498,12,0.92055994
738028498,13,0.9998294
738028498,14,0.06269672
738028498,15,0.00011844266000000002
738028498,16,0.004901411
738028498,17,0.60190344
738028498,18,9.7427626e-05
738028498,19,0.99604416
738028498,20,0.0054888213
738028498,21,0.9702908000000001
738028498,22,0.43064222
738361208,1,0.0013463238
738361208,2,0.43064222
738361208,3,0.03173214
738361208,4,8.8753884e-05
738361208,5,0.3647071
738361208,6,0.16490687
738361208,7,0.0004419403
738361208,8,0.43064222
738361208,9,0.98045945
738361208,10,6.9486116e-05
738361208,11,0.0018198348
738361208,12,0.0011461464
738361208,13,0.8786353000000001
738361208,14,0.9763984
738361208,15,0.48467526
738361208,16,0.9856176
738361208,17,0.92244655
738361208,18,0.2606035
738361208,19,0.99063486
738361208,20,0.032757968
738361208,21,0.36632317
738361208,22,0.0007388036999999999
738361208,23,0.9774849
738361208,24,0.0077712876
738361208,25,0.007828023
738361208,26,1.1616191e-05
738361208,27,0.07181583
738361208,28,0.93874896
738361208,29,0.9027754000000001
738361208,30,0.028155714
738361208,31,0.9948781999999999
738361208,32,0.43064222
738442776,1,0.43064222
738442776,2,0.98757243
738442776,3,0.43064222
738442776,4,0.00018779527
738442776,5,0.9994168
738442776,6,0.030328037000000002
738442776,7,0.8230501
738442776,8,0.9800039
738442776,9,0.0001275064
738442776,10,2.3279582999999997e-05
738442776,11,0.9969208
738442776,12,6.1966646e-05
738442776,13,0.17073402
738442776,14,0.8677853999999999
738442776,15,0.0035798042
738442776,16,9.952861999999999e-05
738442776,17,0.9772675
738442776,18,0.9643261000000001
738442776,19,0.43064222
738447109,1,0.93335485
738447109,2,2.6865005999999997e-05
738447109,3,0.43064222
738447109,4,0.93335485
738447109,5,2.6865005999999997e-05
738447109,6,0.22668992
738447109,7,0.0015939168
738447109,8,0.9991498999999999
738447109,9,0.0061784890000000005
738447109,10,0.00012032163
738447109,11,0.3647071
738447109,12,0.16490687
738447109,13,0.0004419403
738447109,14,0.896091
738447109,15,0.00012032163
738447109,16,0.3647071
738447109,17,0.16490687
738447109,18,0.0004419403
738447109,19,0.43064222
738447109,20,8.215597e-05
738447109,21,0.0072869630000000005
738447109,22,0.36281583
738447109,23,0.0002903922
738447109,24,0.004803163
738447109,25,0.9987447
738447109,26,0.00055545825
738447109,27,0.8969466999999999
738447109,28,0.43064222
738447109,29,0.0004882281
738447109,30,5.2894287000000004e-05
738447109,31,1.9363519e-05
738447109,32,0.044918384000000006
738447109,33,0.05387753
738447109,34,0.007936428
738447109,35,0.039521806
738447109,36,0.00019479328
738447109,37,0.9999933000000001
738447109,38,1.349786e-05
738447109,39,0.0004423557
738447109,40,0.0010568968
738447109,41,0.99669504
738447109,42,0.0004423557
738447109,43,0.0010568968
738447109,44,0.9944143
738447109,45,0.9878599
738447109,46,0.99459213
738447109,47,0.90722823
738447109,48,0.14425486
738447109,49,0.04019468
738447109,50,0.00027219145
738447109,51,0.80342734
738447109,52,0.00027219145
738447109,53,0.52809715
738447109,54,1.884991e-05
738447109,55,0.004576379
738447109,56,0.7991020000000001
738447109,57,0.52809715
738447109,58,0.9930738000000001
738447109,59,0.94699204
738447109,60,0.00056502037
738447109,61,0.00041626766
738447109,62,0.00032093408
738447109,63,0.00019022642
738447109,64,0.0017207429
738447109,65,0.0015214571
738447109,66,0.83528495
738447109,67,0.00011303901000000001
738447109,68,0.43064222
738542398,1,0.00016265543
738542398,2,0.43064222
738542398,3,0.014215836
738542398,4,0.014141453
738542398,5,0.43064222
738542398,6,0.0077712876
738542398,7,0.007828023
738542398,8,1.1616191e-05
738542398,9,0.07181583
738542398,10,0.93874896
738542398,11,0.9027754000000001
738542398,12,0.028155714
738542398,13,0.0007269574
738542398,14,0.0007144357
738542398,15,0.0008470894
738542398,16,0.43064222
738781754,1,0.024377316
738781754,2,0.43064222
738781754,3,0.00018779527
738781754,4,0.9520978999999999
738781754,5,0.0025581607999999997
738781754,6,0.03173214
738781754,7,8.8753884e-05
738781754,8,0.3647071
738781754,9,0.16490687
738781754,10,0.0004419403
738781754,11,0.98045945
738781754,12,6.9486116e-05
738781754,13,7.456298000000001e-05
738781754,14,0.025548552999999998
738781754,15,0.00162937
738781754,16,8.757044e-05
738781754,17,0.0035108426
738781754,18,0.0006802304400000001
738781754,19,0.006107601
738781754,20,0.5381509
738781754,21,0.9652364999999999
738781754,22,0.43064222
740235127,1,0.002239374
740235127,2,0.43064222
740235127,3,0.0021997508999999998
740235127,4,0.09225011
740235127,5,0.8766507
740235127,6,1.6290567e-05
740235127,7,2.15478e-05
740235127,8,0.12894678
740235127,9,0.0013346812
740235127,10,0.14345858
740235127,11,0.019161627
740235127,12,0.7845979000000001
740235127,13,0.43042448
740235127,14,0.00476677
740235127,15,0.7155738
740235127,16,0.0015047157999999998
740235127,17,0.43064222
740235127,18,0.43064222
740235127,19,0.0023987098
740235127,20,0.0076604215
740235127,21,0.0053861127
740235127,22,0.006354363000000001
740235127,23,0.0014056137
740235127,24,0.011954395
740235127,25,0.57277733
740235127,26,0.92200774
740235127,27,0.20311923
740235127,28,0.9593749
740235127,29,0.0016572885999999998
740235127,30,0.13165562
740235127,31,0.019019121
740235127,32,0.000115226365
740235127,33,0.7810118
740235127,34,0.00012032163
740235127,35,0.3647071
740235127,36,0.16490687
740235127,37,0.0004419403
740235127,38,0.43064222
740235127,39,8.215597e-05
740235127,40,0.008278646
740235127,41,0.43064222
761568202,1,4.2388455999999995e-05
761568202,2,0.43064222
761568202,3,0.0001822802
761568202,4,0.0039189183
761568202,5,6.558355e-05
761568202,6,0.068999015
761568202,7,0.0005670443
761568202,8,0.03314387
761568202,9,0.9964700000000001
761568202,10,0.0005167742
761568202,11,0.00015767725
761568202,12,0.0007448111
761568202,13,6.525391e-06
761568202,14,0.033532616
761568202,15,0.0006080983
761568202,16,0.00021815032000000004
761568202,17,0.0001358217
761568202,18,0.43064222
761575506,1,9.550904e-05
761575506,2,0.43064222
761575506,3,9.579928e-06
761575506,4,0.00034486010000000004
761575506,5,0.48454916
761575506,6,0.99082714
761575506,7,0.52440244
761575506,8,0.8217905999999999
761575506,9,6.525391e-06
761575506,10,0.033532616
761575506,11,0.8661931999999999
761575506,12,0.5545114000000001
761575506,13,0.00013997708
761575506,14,0.00060113566
761575506,15,0.0001358217
761575506,16,0.0010796491
761575506,17,0.9902226999999999
761575506,18,4.065513e-05
761575506,19,0.011369928999999999
761575506,20,2.1659607e-05
761575506,21,0.43064222
761722669,1,1.9239327e-05
761722669,2,0.43064222
761722669,3,4.7140280000000005e-05
761722669,4,0.5916736
761722669,5,0.8217905999999999
761722669,6,6.525391e-06
761722669,7,0.9326901
761722669,8,0.09777141
761722669,9,0.0016228459
761722669,10,0.0069983853
761722669,11,0.00010563023
761722669,12,2.1941705e-05
761722669,13,0.99965906
761722669,14,0.8230059999999999
761722669,15,0.99999523
761722669,16,0.9653285
761722669,17,0.9876851999999999
761722669,18,0.007549345
761722669,19,0.9999144
761722669,20,4.1932529999999994e-05
761722669,21,0.00029837547000000005
761722669,22,1.7057251e-05
761722669,23,0.000305351
761722669,24,0.7798361
761722669,25,0.43064222
761722669,26,5.5140365e-05
761722669,27,0.6965621
761722669,28,0.012021121999999999
761722669,29,0.00047227877
761722669,30,2.3635961000000002e-05
761722669,31,3.2615432999999996e-05
761722669,32,0.031909253
761722669,33,0.06289363
761722669,34,0.99898523
761722669,35,0.00045238099999999996
761722669,36,0.7866918
761722669,37,0.016456703
761722669,38,0.7599285
761722669,39,0.0004051387
761722669,40,0.60948116
761722669,41,0.006735355
761722669,42,0.0050546116999999995
761722669,43,0.03515633
761722669,44,0.67355907
761722669,45,0.43064222
761955563,1,0.0017735815
761955563,2,0.43064222
761955563,3,0.08894873
761955563,4,0.99787366
761955563,5,0.00057904323
761955563,6,0.00041952769999999996
761955563,7,0.0012270457
761955563,8,0.00851977
761955563,9,0.0032488543
761955563,10,0.0032488543
761955563,11,3.106519e-05
761955563,12,0.0031008186999999998
761955563,13,3.5511757e-06
761955563,14,6.8769127e-06
761955563,15,0.26585957
761955563,16,6.134055999999999e-05
761955563,17,0.00028310630000000003
761955563,18,0.9986045
761955563,19,0.83846414
761955563,20,0.0006072417
761955563,21,0.00013111728
761955563,22,0.0015109543
761955563,23,0.012792663000000001
761955563,24,0.52747446
761955563,25,0.001028034
761955563,26,0.0028566290000000003
761955563,27,0.9765278000000001
761955563,28,0.007241339
761955563,29,0.00012212706
761955563,30,0.0008987714
761955563,31,0.9995982
761955563,32,0.0038139108
761955563,33,0.00042367284000000005
761955563,34,0.0031365678
761955563,35,0.98693514
761955563,36,0.6163476
761955563,37,0.4193383
761955563,38,0.002152619
761955563,39,0.0010675545
761955563,40,0.0009339516400000001
761955563,41,0.9999107
761955563,42,0.99715865
761955563,43,0.9976584999999999
761955563,44,5.955999e-05
761955563,45,0.00048371992
761955563,46,0.00059614866
761955563,47,0.00048371992
761955563,48,0.43064222
763114850,1,0.004994236
763114850,2,0.43064222
763114850,3,0.99999666
763114850,4,0.6402111
763114850,5,0.058743577000000005
763114850,6,0.9998806999999998
763114850,7,0.99749374
763114850,8,6.522354999999999e-05
763114850,9,0.0013720830999999999
763114850,10,0.00040537165
763114850,11,0.0032488543
763114850,12,0.0032488543
763114850,13,0.0032488543
763114850,14,3.106519e-05
763114850,15,0.0031008186999999998
763114850,16,3.5511757e-06
763114850,17,6.8769127e-06
763114850,18,0.26585957
763114850,19,6.134055999999999e-05
763114850,20,0.99999547
763114850,21,0.9987552
763114850,22,0.7175642
763114850,23,0.99980897
763114850,24,0.001580587
763114850,25,0.006974507
763114850,26,0.9442559000000001
763114850,27,0.0011009529
763114850,28,0.9888598
763114850,29,0.99903584
763114850,30,0.96924746
763114850,31,0.94711083
763114850,32,0.006197165
763114850,33,0.00042075105000000004
763114850,34,0.9986550999999999
763114850,35,0.87928295
763114850,36,0.9958646000000001
763114850,37,0.9685795
763114850,38,0.9730829
763114850,39,0.0035001972999999997
763114850,40,0.20591944
763114850,41,0.058970053
763114850,42,0.0010935267
763114850,43,0.9919382999999999
763114850,44,0.9942015
763114850,45,0.0022713882
763114850,46,0.9430888000000001
763114850,47,0.002730702
763114850,48,0.9999169
763114850,49,0.43064222
763114850,50,0.9900511000000001
763114850,51,0.9987142
763114850,52,0.9997334999999999
763114850,53,0.90684783
763114850,54,8.3267914e-05
763114850,55,6.4642976e-05
763114850,56,0.43064222
763280007,1,0.9615564
763280007,2,0.43064222
763280007,3,0.00010717670400000001
763280007,4,0.6551278
763280007,5,0.62757283
763280007,6,0.9993748
763280007,7,0.5135925
763280007,8,0.0038903595
763280007,9,0.006180263
763280007,10,0.67355907
763280007,11,0.67355907
763280007,12,0.43064222
763280007,13,0.0007576513499999999
763280007,14,0.0023401324
763280007,15,0.999516
763280007,16,0.99726874
763280007,17,0.9967961999999999
763280007,18,0.0017244935999999999
763280007,19,0.30812055
763280007,20,0.9999825000000001
763280007,21,0.7333023
763280007,22,0.9999681999999999
763280007,23,0.99581486
763280007,24,0.9253136000000001
763280007,25,0.9998253
763280007,26,0.98049647
763280007,27,0.8445669
763280007,28,0.99996936
763280007,29,0.0012841123
763280007,30,0.28169316
763280007,31,0.0011690842
763280007,32,0.004356558
763280007,33,0.00042151482000000003
763280007,34,0.014081133000000001
763280007,35,0.99875283
763280007,36,0.99649787
763280007,37,0.031131827999999997
763280007,38,1.628086e-05
763280007,39,0.9690168
763280007,40,0.0007527138000000001
763280007,41,0.96057385
763280007,42,0.00015937503
763280007,43,0.6253978
763280007,44,0.0009381107
763280007,45,0.0016215291
763280007,46,0.009399443
763280007,47,0.47737965
763280007,48,0.9745393
763280007,49,0.9534041999999999
763280007,50,0.989627
763280007,51,0.01884971
763280007,52,0.46963206
763280007,53,0.10860533
763280007,54,0.0016204141
763280007,55,0.010968057
763280007,56,0.47464470000000003
763280007,57,0.43064222
763412406,1,0.00046150419999999996
763412406,2,0.43064222
763412406,3,0.9996729
763412406,4,0.9589353
763412406,5,0.004235069
763412406,6,0.00040537165
763412406,7,0.0032488543
763412406,8,0.0032488543
763412406,9,0.0032488543
763412406,10,3.106519e-05
763412406,11,0.0031008186999999998
763412406,12,4.124799499999999e-06
763412406,13,6.8769127e-06
763412406,14,0.26585957
763412406,15,6.134055999999999e-05
763412406,16,0.00012038428999999998
763412406,17,0.00030606767
763412406,18,0.896091
763412406,19,0.00012038428999999998
763412406,20,0.00030606767
763412406,21,1.8779056e-05
763412406,22,0.004052769
763412406,23,0.6838850000000001
763412406,24,0.9790475000000001
763412406,25,0.0020383196
763412406,26,0.982498
763412406,27,0.99276143
763412406,28,0.10415076
763412406,29,0.00090109
763412406,30,0.99723864
763412406,31,0.03783846
763412406,32,0.0006083287
763412406,33,0.0005211671
763412406,34,0.30583054
763412406,35,0.9996796999999998
763412406,36,0.0006164858
763412406,37,0.20584498
763412406,38,0.003995573
763412406,39,0.99397683
763412406,40,0.9999758
763412406,41,0.013778241
763412406,42,0.9597441999999999
763412406,43,0.4228757000000001
763412406,44,0.0020803736999999997
763412406,45,0.37712672
763412406,46,0.13916123
763412406,47,0.8573571
763412406,48,0.00033254814
763412406,49,0.43064222
763412406,50,0.022224587999999997
763412406,51,0.43064222
763412406,52,0.9998379999999999
763412406,53,0.0025123118
763412406,54,0.005755418000000001
763412406,55,0.03717608
763412406,56,0.93243605
763412406,57,0.9271655000000001
763412406,58,0.101996295
763412406,59,0.0004959205999999999
763412406,60,7.045568e-05
763412406,61,0.8764540000000001
763412406,62,0.008635005
763412406,63,0.007173056999999999
763412406,64,0.10739269
763412406,65,0.16800046
763412406,66,0.0014842976
763412406,67,0.036942497000000005
763412406,68,0.98405
763412406,69,0.9209065999999999
763412406,70,0.00011303901000000001
763412406,71,0.43064222
772836731,1,0.42828864
772836731,2,0.43064222
772836731,3,0.96068
772836731,4,0.9999998999999999
772836731,5,0.5791814000000001
772836731,6,0.0010072821
772836731,7,0.99877745
772836731,8,0.99999774
772836731,9,0.109968625
772836731,10,2.3180976999999998e-05
772836731,11,0.97789305
772836731,12,0.99999833
772836731,13,0.32796198
772836731,14,0.012437758
772836731,15,0.9999423000000001
772836731,16,0.006125312
772836731,17,0.9984559000000001
772836731,18,0.7725799
772836731,19,0.017418802
772836731,20,0.43064222
772836731,21,0.25838062
772836731,22,4.9068833000000004e-05
772836731,23,0.044670627000000004
772836731,24,0.43064222
772836731,25,0.00018178085
772836731,26,0.9483275
772836731,27,0.0010563039
772836731,28,0.99910825
772836731,29,0.99452055
772836731,30,0.00017192282
772836731,31,0.00022721055
772836731,32,0.001008104
772836731,33,0.000686843
772836731,34,0.9187569999999999
772836731,35,0.9873639000000001
772836731,36,0.062189699999999994
772836731,37,5.3038242e-05
772836731,38,0.8438393
772836731,39,0.0014825191
772836731,40,0.998926
772836731,41,0.09244651
772836731,42,0.9296433000000001
772836731,43,0.003955178
772836731,44,0.10961499
772836731,45,0.00043279235
772836731,46,5.5810523999999996e-05
772836731,47,0.005389273000000001
772836731,48,0.00028588402
772836731,49,8.566713e-06
772836731,50,0.00018008173
772836731,51,0.8152255
772836731,52,3.3087646e-05
772836731,53,0.121768974
772836731,54,0.0018088563
772836731,55,0.0004786482
772836731,56,0.004578423
772836731,57,0.00013956633
772836731,58,1.9042479999999998e-05
772836731,59,0.0005502771
772836731,60,0.00048692958
772836731,61,0.97824544
772836731,62,0.9927765
772836731,63,0.0014521125
772836731,64,0.9708318000000001
772836731,65,0.005198691
772836731,66,9.907881999999999e-05
772836731,67,0.99819905
772836731,68,0.0016773023000000002
772836731,69,0.44537225
772836731,70,0.20194764
772836731,71,0.86196214
772836731,72,4.209564e-05
772836731,73,0.0007689078299999999
772836731,74,0.78459996
772836731,75,0.9996705
772836731,76,0.99499846
772836731,77,0.99887544
772836731,78,0.08301643
772836731,79,0.0052320616999999995
772836731,80,0.0011173179
772836731,81,0.4941923
772836731,82,0.00017419037
772836731,83,0.9976521
772836731,84,0.82767737
772836731,85,0.00032958825
772836731,86,0.9161735999999999
772836731,87,0.70991206
772836731,88,0.026199992999999998
772836731,89,0.020182472
772836731,90,0.0018184001
772836731,91,0.9999405000000001
772836731,92,0.99952817
772836731,93,0.0004098903
772836731,94,0.0003458536
772836731,95,0.00019577754000000002
772836731,96,0.008361743
772836731,97,0.3491772
772836731,98,0.97704816
772836731,99,0.9875666999999999
772836731,100,0.291245
772836731,101,0.0003616028
772836731,102,0.8479798000000001
772836731,103,0.0027654973999999997
772836731,104,0.43064222
773650987,1,0.64657027
773650987,2,0.43064222
773650987,3,7.841212e-06
773650987,4,6.398191999999999e-05
773650987,5,0.0026229625
773650987,6,0.0031995894
773650987,7,0.0012173245
773650987,8,0.9999778
773650987,9,0.9997564
773650987,10,0.27298647
773650987,11,0.011290511000000001
773650987,12,0.99821043
773650987,13,2.3180976999999998e-05
773650987,14,0.9866664
773650987,15,0.4101439
773650987,16,0.98020416
773650987,17,0.06373082
773650987,18,0.0020101077
773650987,19,0.00025094766
773650987,20,1.8990251e-05
773650987,21,0.017163463
773650987,22,0.0003511578
773650987,23,0.33409327
773650987,24,0.5875893
773650987,25,0.00399326
773650987,26,0.882553
773650987,27,0.92292434
773650987,28,0.085899875
773650987,29,0.87747246
773650987,30,0.759943
773650987,31,4.5990270000000004e-05
773650987,32,0.9907362
773650987,33,5.237443500000001e-06
773650987,34,0.0027654973999999997
773650987,35,0.43064222
776126299,1,0.07722051
776126299,2,0.43064222
776126299,3,0.7263984
776126299,4,0.0029305245
776126299,5,9.863742e-06
776126299,6,0.55393124
776126299,7,0.9523735999999999
776126299,8,0.00040537165
776126299,9,0.00013062
776126299,10,0.00013062
